County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Georeference,longitude,latitude
Kings,741309,Store,JAC,7002 13TH AVENUE MEAT LLC,SUPERFRESH,7002,13TH AVENUE,,,BROOKLYN,NY,11228,10000,-74.00472 40.62291,-74.00472,40.62291
New York,741134,Store,JAC,1316 CORP,FOODTOWN,1316,AMSTERDAM AVENUE,,,NEW YORK,NY,10027,15000,-73.95704 40.81231,-73.95704,40.81231
Kings,741052,Store,JABC,CANNOLI PLUS ENTERPRISES INC,CANNOLI PLUS,6903,NEW UTRECHT AVE,,,BROOKLYN,NY,11228,8000,-73.99867 40.62023,-73.99867,40.62023
New York,741004,Store,JAC,HERSHEY COMPANY INC THE,HERSHEYS TIMES SQUARE,701,7TH AVE.,,,NEW YORK,NY,10036,8000,-73.98447 40.75938,-73.98447,40.75938
Queens,740941,Store,JAC,TONGI BAZAR INC,KAWRAN BAZAR,168-25,HILLSIDE AVD,,,JAMAICA,NY,11432,5000,-73.7941 40.71026,-73.7941,40.71026
Kings,740672,Store,JAC,608 FRANKLIN MEAT CORP,FOOD GARDEN MARKET,608,FRANKLIN AVE,,,BROOKLYN,NY,11238,16000,-73.95552 40.67738,-73.95552,40.67738
Bronx,740596,Store,JAD,AB INTERNATIONAL MARKET INC,AB INTERNATIONAL MARKET,548,CASANOVA STREET,,,BRONX,NY,10474,5400,-73.88945 40.8112,-73.88945,40.8112
Kings,740370,Store,JAC,GOLD ORGANIC FARM INC,GOLD ORGANIC FARM,277,GOLD STREET,,,BROOKLYN,NY,11201,27000,-73.9832 40.69627,-73.9832,40.69627
Bronx,740339,Store,JAC,MPK FOOD CORP,MET FRESH,775-777,MORRIS PARK AVE,,,BRONX,NY,10462,15000,-73.86319 40.84583,-73.86319,40.84583
Kings,740242,Store,JAC,BAKIR INC,LINCOLN MARKET,633,MARCY AVENUE,,,BROOKLYN,NY,11206,5000,-73.94872 40.69288,-73.94872,40.69288
Richmond,740174,Store,JACH,OCTOPUS GARDEN INC,OCTOPUS GARDEN,15,NEWARK AVE,,,STATEN ISLAND,NY,10302,9000,-74.14355 40.63805,-74.14355,40.63805
New York,739972,Store,A,TRADER JOES EAST INC,TRADER JOES #546,436,EAST 14TH STREET,,,NEW YORK,NY,10009,16000,-73.98096 40.73066,-73.98096,40.73066
Queens,739939,Store,A,AMIGO 99 CENTS ROOSEVELT INC,AMIGO99 CENTS ROOSEVELT,78-14,ROOSEVELT AVE,,,JACKSON HEIGHTS,NY,11372,6000,-73.88727 40.74728,-73.88727,40.74728
New York,739655,Store,JAC,175 CLINTON STREET LLC,METRO ACRES MARKET,175,CLINTON STREET,,,NEW YORK,NY,10002,10000,-73.98699 40.71547,-73.98699,40.71547
Kings,739569,Store,JAC,HL SUPERMARKET INC,HL SUPERMARKET,6722,FORT HAMILTON PKWY,,,BROOKLYN,NY,11219,30000,-74.01134 40.62923,-74.01134,40.62923
Kings,739483,Store,JAC,ORGANIC FOOD STOP CORP,ORGANIC FOOD STOP,585,VANDERBILT AVE.,,,BROOKLYN,NY,11238,8000,-73.96802 40.68002,-73.96802,40.68002
New York,739426,Store,JAC,VSM GOURMET LLC,GOURMET GARAGE,155,WEST 66TH,,,NEW YORK,NY,10023,10000,-73.98324 40.7743,-73.98324,40.7743
New York,739425,Store,JAC,VSM GOURMET LLC,GOURMET GARAGE,489,BROOME STREET,,,NEW YORK,NY,10013,8400,-74.00258 40.72311,-74.00258,40.72311
New York,739423,Store,JAC,VSM GOURMET LLC,GOURMET GARAGE,366,BROADWAY,,,NEW YORK,NY,10013,12000,-74.00341 40.71755,-74.00341,40.71755
Queens,739415,Store,JAC,HUA LIAN SUPERMARKET INC,HUA LIAN SUPERMARKET,25-03,PARSONS BLVD,,,FLUSHING,NY,11354,27000,-73.82373 40.77599,-73.82373,40.77599
Kings,739221,Store,JAC,WEGMANS FOOD MARKETS INC,WEGMANS  #111,21,FLUSHING AVE,,,BROOKLYN,NY,11205,7350,-73.97946 40.6982,-73.97946,40.6982
New York,738954,Store,A,TARGET CORP,TARGET STORE T-3312,1201,THIRD AVE,,,NEW YORK,NY,10021,23000,-73.96169 40.76827,-73.96169,40.76827
Queens,738927,Store,JAC,D&Z SUPERMARKET CORP,D&Z SUPERMARKET,77-00,QUEENS BLVD,,,ELMHURST,NY,11373,7000,-73.88619 40.73825,-73.88619,40.73825
Queens,738893,Store,JAC,ABC MEAT CORP,KEY FOOD # 2468,90-28,JAMAICA AVENUE,,,WOODHAVEN,NY,11421,7500,-73.85386 40.69304,-73.85386,40.69304
Queens,738883,Store,JAC,ALEC FOOD CORP,C TOWN,59-15,ROOSEVELT AVE,,,WOODSIDE,NY,11377,10000,-73.90469 40.74545,-73.90469,40.74545
Queens,738805,Store,JABC,SSNS EXPRESS LLC,SEASONS,68-18,MAIN STREET,,,FLUSHING,NY,11367,10000,-73.82497 40.73246,-73.82497,40.73246
New York,738801,Store,JAC,PITAYAS FRUIT MARKET INC,PITAYAS FRUIT MARKET,4329,BROADWAY,,,NEW YORK,NY,10033,6000,-73.93454 40.85252,-73.93454,40.85252
Kings,738742,Store,JAC,GOURMET FRESH 2 LLC,GOURMET FRESH 2,530,86TH STREET,,,BROOKLYN,NY,11209,8000,-74.02522 40.62088,-74.02522,40.62088
Richmond,738721,Store,JAC,BAY STREET EXTRA LLC,WESTERN BEEF SUPERMARKE,425,BAY STREET,,,STATEN ISLAND,NY,10304,30000,-74.07613 40.63168,-74.07613,40.63168
Queens,738566,Store,A,K & F DRUG CORP,STARSIDE DRUGS,41-16,MAIN STREET,,,FLUSHING,NY,11355,15000,-73.8292 40.75764,-73.8292,40.75764
Bronx,738539,Store,JAC,ROYAL REAL INC,BRAVO SUPERMARKET,745,WESTCHESTER AVENUE,,,BRONX,NY,10455,10000,-73.90575 40.81768,-73.90575,40.81768
Queens,738508,Store,JAC,WHITESTONE MARKET INC,MET FRESH SUPERMARKET,24-11,150TH STREET,,,WHITESTONE,NY,11357,18000,-73.81482 40.77679,-73.81482,40.77679
Bronx,738421,Store,JAC,WILL GROCERY & MEAT INC,PIONEER SUPERMARKET,250,WILLIS AVE,,,BRONX,NY,10454,10000,-73.92278 40.80925,-73.92278,40.80925
Kings,738297,Store,JAC,597 LIVONIA MEAT CORP,ASSOCIATED FRESH,597,LIVONIA AVENUE,,,BROOKLYN,NY,11207,8000,-73.89546 40.66454,-73.89546,40.66454
Bronx,738086,Store,JAC,NEW RENAISSANCE INC,CTOWN FRESH MARKET,411,EAST TREMONT AVE UNIT 3C,,,BRONX,NY,10457,5000,-73.9003 40.84756,-73.9003,40.84756
Kings,737951,Store,A,MAS WOLESALE HOLDINGS LLC,NATIONAL WHOLESALE LIQU,2201,59TH STREET,,,BROOKLYN,NY,11204,45000,-73.97757 40.61711,-73.97757,40.61711
Kings,737841,Store,JAC,SAHADIS LLC,SAHADIS,34,35TH STREET,,,BROOKLYN,NY,11232,7000,-74.00751 40.65706,-74.00751,40.65706
Kings,737646,Store,JAC,777 FOOD CORP,777 FOOD,531,BLAKE AVE,,,BROOKLYN,NY,11207,5000,-73.89917 40.66715,-73.89917,40.66715
New York,737606,Store,JAC,A&J MEAT MARKET INC,SHOP FAIR SUPERMARKET,2108,ADAM CLAYTON POWELL JR BLVD,,,NEW YORK,NY,10027,8000,-73.94807 40.80949,-73.94807,40.80949
Bronx,737487,Store,JAC,GRITTO LACONIA 4141 INC,GRITTO LACONIA 4141,4141,LACONIA AVE,,,BRONX,NY,10466,10000,-73.8467 40.88832,-73.8467,40.88832
Kings,737433,Store,A,NUNEZ KENNETH,JULIANS DISCOUNT STORE,260,UTICA AVE SUITE 2,,,BROOKLYN,NY,11213,6000,-73.93104 40.6696,-73.93104,40.6696
Queens,737255,Store,A,NW ROSEDALE INC,NATIONAL WAREHOUSE,253-01,ROCKAWAY BLVD,,,ROSEDALE,NY,11422,37000,-73.74028 40.6361,-73.74028,40.6361
Bronx,737254,Store,A,NW COOP CITY INC,NW COOP CITY,691,COOP CITY BLVD,,,BRONX,NY,10475,50000,-73.82493 40.88049,-73.82493,40.88049
Richmond,737186,Store,JAC,778 MANOR ROAD MEAT LLC,SUPER FRESH,778,MANOR ROAD,,,STATEN ISLAND,NY,10314,8000,-74.12105 40.60807,-74.12105,40.60807
Kings,737158,Store,JAC,M & S SUPERMARKET CORP,MET FOODS,3404,QUENTIN RD,,,BROOKLYN,NY,11234,5000,-73.93803 40.61383,-73.93803,40.61383
New York,736908,Store,A,FAO ROC HOLDINGS LLC,FAO SCHWARZ,10,ROCKEFELLER PLAZA STE 900,,,NEW YORK,NY,10020,10000,-73.97912 40.75825,-73.97912,40.75825
Queens,736718,Store,JAC,NORTH SHORE FARMS WHITESTONE LTD,NORTH SHORE FARMS,153-01,10TH AVENUE,,,WHITESTONE,NY,11357,23000,-73.80736 40.79332,-73.80736,40.79332
Kings,736653,Store,JAC,GUMPTION COFFEE INC,GUMPTION COFFEE,168,39TH STREET,,,BROOKLYN,NY,11232,6000,-74.0108 40.65545,-74.0108,40.65545
Kings,736629,Store,JAC,GOLDEN BOYS GROUP INC,GOLDEN FARMS,416,CRESCENT ST,,,BROOKLYN,NY,11208,10000,-73.87074 40.67839,-73.87074,40.67839
Kings,736511,Store,JAC,W & U SUTTER GROCERY CORP,W & U SUTTER GROCERY,1342,SUTTER AVENUE,,,BROOKLYN,NY,11208,15000,-73.86831 40.6733,-73.86831,40.6733
Queens,736416,Store,JAC,BEACH CHANNEL MEAT & PRODUCE CORP,SHOP FAIR SUPERMARKET,1329,BEACH CHANNEL DRIVE,,,FAR ROCKAWAY,NY,11691,10000,-73.75479 40.60617,-73.75479,40.60617
Queens,736403,Store,A,BAYSIDE 99 CENT MARKET INC,99 CENT STORE,61-08,SPRINGFIELD BLVD,,,OAKLAND GARDENS,NY,11364,6000,-73.75645 40.74862,-73.75645,40.74862
New York,736284,Store,JAC,ALV SUPERMARKET LLC,MET FRESH,119,AVENUE D,,,NEW YORK,NY,10009,13000,-73.97582 40.72398,-73.97582,40.72398
Kings,736127,Store,JAC,BUSHWICK MARKET INC,MET FRESH SUPERMARKET,1381,MYRTLE AVENUE,,,BROOKLYN,NY,11237,5500,-73.92093 40.69854,-73.92093,40.69854
Queens,736077,Store,JAC,ALMONTE GARDENS FOOD CORP,FINE FARE SUPERMARKET,145-44,FARMERS BLVD,,,JAMAICA,NY,11434,6800,-73.76808 40.66482,-73.76808,40.66482
Queens,735994,Store,JAC,KW SUPERMARKET INC,KW SUPERMARKET,37-04,UNION ST,,,FLUSHING,NY,11354,5000,-73.82744 40.76228,-73.82744,40.76228
Kings,735864,Store,JAC,TARGET CORPORATION,TARGET STORE T-3243,1715,E 13TH ST,,,BROOKLYN,NY,11229,35000,-73.95996 40.60757,-73.95996,40.60757
Queens,735813,Store,A,FOOD 99 CENTS DISCOUNT INC,FOOD 99 CENTS DISCOUNT,118-27,QUEENS BLVD,,,FOREST HILLS,NY,11375,8000,-73.83144 40.71479,-73.83144,40.71479
Richmond,735744,Store,JAC,LUS LICENSING LLC,LIDL #1372,283,PLATINUM AVE,,,STATEN ISLAND,NY,10314,20000,-74.16912 40.5793,-74.16912,40.5793
New York,735524,Store,A,TRADER JOES EAST INC,TRADER JOES #538,400,GRAND ST,,,NEW YORK,NY,10002,8000,-73.98707 40.71606,-73.98707,40.71606
Richmond,735464,Store,JAC,TORTILLERIA OAXACA II INC,TORTILLERIA OAXACA II,57,VICTORY BLVD,,,STATEN ISLAND,NY,10301,6000,-74.07771 40.63804,-74.07771,40.63804
Kings,735279,Store,JAC,THREEFOLD HOLDINGS LLC,THREES BREWING,333,DOUGLASS STREET,,,BROOKLYN,NY,11217,8000,-73.98234 40.67954,-73.98234,40.67954
Kings,735257,Store,JAC,FOOD STORY NATURAL MARKET II INC,FOOD STORY NATURAL MARK,1550,MYRTLE AVE,,,BROOKLYN,NY,11237,5700,-73.91169 40.6995,-73.91169,40.6995
Kings,735166,Store,JACH,RUSS OPS LLC,RUSS & DAUGHTERS AT THE,141,FLUSHING AVE BLD 77 SUITE 102,,,BROOKLYN,NY,11205,10000,-73.97121 40.69786,-73.97121,40.69786
Queens,735128,Store,JAC,T & K SUPERMARKET LLC,C TOWN SUPERMARKET,195-09,JAMAICA AVE,,,HOLLIS,NY,11423,7000,-73.76515 40.71329,-73.76515,40.71329
Kings,735127,Store,JAC,BERRY GOODS SUPERMARKET CORP,BERRY GOODS SUPERMARKET,1413,AVENUE J,,,BROOKLYN,NY,11230,7600,-73.96181 40.62514,-73.96181,40.62514
Kings,735101,Store,JAC,MP LORRAINE CORP,ASSOCIATED SUPERMARKET,58-60,LORRAINE STREET,,,BROOKLYN,NY,11231,12000,-74.00734 40.67449,-74.00734,40.67449
Bronx,735052,Store,JAC,ALRA CORP,EXTRA JUMBO MARKET PLAC,1384,NELSON AVENUE,,,BRONX,NY,10452,25000,-73.92271 40.84143,-73.92271,40.84143
Bronx,735008,Store,A,GOOD FORTUNE DISCOUNT INC.,GOOD FORTUNE DISCOUNT,3175,BAINBRIDGE AVE.,,,BRONX,NY,10467,6000,-73.87953 40.87552,-73.87953,40.87552
Bronx,734921,Store,JAC,JAMAICA RYTHMS FISH MARKET INC,JAMAICA RYTHMS FISH MAR,3959,BRONXWOOD AVE,,,BRONX,NY,10466,9000,-73.855 40.8855,-73.855,40.8855
New York,734920,Store,JAC,TARGET CORP,TARGET STORE T-3284,400,GRAND ST,,,NEW YORK,NY,10002,10000,-73.98707 40.71606,-73.98707,40.71606
New York,734919,Store,A,TARGET CORP,TARGET - T 3249,500,E 14TH ST,,,NEW YORK,NY,10009,12000,-73.98008 40.73028,-73.98008,40.73028
Queens,734848,Store,JAC,NATURE FARM SUPERMARKET CORP,NATURE FARM SUPERMARKET,249-26,HORACE HARDING EXPRESSWAY,,,LITTLE NECK,NY,11362,12000,-73.7312 40.76058,-73.7312,40.76058
Kings,734847,Store,JAC,PROPERFOOD LLC,PROPER FOOD,133,HARRISON PL,,,BROOKLYN,NY,11237,11000,-73.92807 40.70698,-73.92807,40.70698
Queens,734717,Store,JAC,JRI FOOD CORP,KEY FOOD FRESH,171-11,LINDEN BOULEVARD,,,JAMAICA,NY,11434,10000,-73.77861 40.69179,-73.77861,40.69179
Queens,734552,Store,JAC,FOOD STORY NATURAL MARKET 111 INC,FOOD STORY NATURAL MARK,23-38,31ST ST,,,ASTORIA,NY,11105,8000,-73.91375 40.77366,-73.91375,40.77366
Queens,734544,Store,JAC,NEW APNA SOHNA BAZAAR INC,NEW APNA SOHNA BAZAAR,117-10,ROCKAWAY BLVD,,,SOUTH OZONE PARK,NY,11420,8000,-73.82056 40.67639,-73.82056,40.67639
Bronx,734506,Store,JAC,195 WEBSTER MEAT & PRODUCE CORP,FINE FARE,2645,WEBSTER AVENUE,,,BRONX,NY,10458,7500,-73.88896 40.86354,-73.88896,40.86354
Kings,734388,Store,JACK,SIREN RETAIL CORPORATION,PRINCI #55725,9,IMLAY ST,,,BROOKLYN,NY,11231,11500,-74.00701 40.68336,-74.00701,40.68336
Kings,734343,Store,A,SARAH 99C DISCOUNT CORP,SARAH 99C DISCOUNT,10319,GLENWOOD ROAD,,,BROOKLYN,NY,11236,5000,-73.89732 40.64839,-73.89732,40.64839
New York,734145,Store,JAC,180 3RD AVE LLC,WESTSIDE MARKET,180,3RD AVE,,,NEW YORK,NY,10003,5200,-73.98594 40.735,-73.98594,40.735
Bronx,734129,Store,JAC,VILLAGE SUPER MARKET OF NY LLC,SHOPRITE OF BRUCKNER BL,1994,BRUCKNER BLVD,,,BRONX,NY,10473,45000,-73.85734 40.82591,-73.85734,40.82591
New York,733937,Store,JAC,REAL CHANCE INC THE,CITY FRESH MARKET,125,EAST 116TH STREET,,,NEW YORK,NY,10029,6000,-73.94198 40.79877,-73.94198,40.79877
Richmond,733769,Store,A,APPLE DEPARTMENT STORE II INC,APPLE DEPT STORE II,112,CANAL ST,,,STATEN ISLAND,NY,10304,5000,-74.07732 40.62651,-74.07732,40.62651
Queens,733517,Store,JAC,AGUILAR MEAT & PRODUCE INC,KEY FOOD MARKET PLACE,155-15,AGUILAR AVE,,,FLUSHING,NY,11367,17000,-73.81337 40.72853,-73.81337,40.72853
Richmond,733497,Store,JAC,TOMPKINS FOOD CORP,MARKET FRESH SUPERMARKE,570,TOMPKINS AVENUE,,,STATEN ISLAND,NY,10305,10000,-74.07129 40.6118,-74.07129,40.6118
Kings,733281,Store,JABC,NC 3100 OCEAN AVE LLC,NET COST MARKET,3100,OCEAN AVE,,,BROOKLYN,NY,11235,25000,-73.94933 40.5855,-73.94933,40.5855
Kings,733069,Store,JAC,A & D SUPERMARKET CORP,CITY FRESH MARKET,57,KINGSLAND AVE,,,BROOKLYN,NY,11211,5000,-73.94034 40.71789,-73.94034,40.71789
Bronx,733038,Store,JAC,628 MORRIS FOOD CORP,628 MORRIS FOOD,628,MORRIS AVENUE,,,BRONX,NY,10451,10000,-73.92201 40.81914,-73.92201,40.81914
Queens,732977,Store,JABC,7915 PRODUCE & MEAT INC,KEY FOOD,79-15,MAIN STREET,,,FLUSHING,NY,11367,15000,-73.81753 40.71854,-73.81753,40.71854
Richmond,732807,Store,JAC,ZAYTONA HALAL SUPERMARKET INC,MECCA MARKET,2256,FOREST AVE,,,STATEN ISLAND,NY,10303,7000,-74.16496 40.62685,-74.16496,40.62685
Bronx,732750,Store,JABC,ABC FIVE WINGS INC,FOOD UNIVERSE MARKET,126,FEATHERBED LANE,,,BRONX,NY,10452,7000,-73.92017 40.84617,-73.92017,40.84617
Kings,732643,Store,JAC,TAPSCOTT FINEST MEAT CORP,GREEN VILLAGE SUPERMARK,229,TAPSCOTT STREET,,,BROOKLYN,NY,11212,10000,-73.91959 40.66203,-73.91959,40.66203
Kings,732353,Store,JAC,JOAN FOOD CORP,C TOWN,2115,PITKIN AVE,,,BROOKLYN,NY,11207,30000,-73.89433 40.67213,-73.89433,40.67213
New York,732091,Store,JABC,A 602 FOOD CORP,DANS SUPERMARKET,602,WEST 185TH STREET,,,NEW YORK,NY,10033,10000,-73.93235 40.85183,-73.93235,40.85183
Kings,732061,Store,JABC,4118 MEAT & PRODUCE CORP,FOOD UNIVERSE MARKETPLA,4118,3RD AVENUE,,,BROOKLYN,NY,11232,5000,-74.00991 40.65239,-74.00991,40.65239
Kings,731961,Store,JAC,WHOLE FOODS MARKET GROUP INC,WHOLE FOODS MARKET 365,292,ASHLAND PLACE,,,BROOKLYN,NY,11217,25000,-73.97818 40.68667,-73.97818,40.68667
Queens,731894,Store,JAC,HONG KONG SUPERMARKET OF FLUSHING,HONG KONG SUPERMARKET,37-11,MAIN STREET,,,FLUSHING,NY,11354,16000,-73.83094 40.76119,-73.83094,40.76119
Bronx,731734,Store,JAC,DHAKA SUPERMARKET & HALAL MEAT IN,DHAKA SUPERMARKET & HAL,369,E 204TH STREET,,,BRONX,NY,10467,5000,-73.87716 40.87148,-73.87716,40.87148
Kings,731715,Store,JAC,739 FOOD INC,ROYAL MARKET,739,NOSTRAND AVE,,,BROOKLYN,NY,11216,8000,-73.9503 40.67204,-73.9503,40.67204
Bronx,731706,Store,JABCHK,BROOKLYN BRANDS LLC,BROOKLYN BRANDS,828,EAST 144TH STREET,,,BRONX,NY,10454,44000,-73.90692 40.80893,-73.90692,40.80893
New York,731549,Store,A,JACKS 40 WEST NYC CORP,JACKS 99,223,WEST 40TH STREET,,,NEW YORK,NY,10018,6000,-73.98877 40.75513,-73.98877,40.75513
Queens,731306,Store,A,7360 GRAND AVE CORP,TNT LIQUIDATORS,73-60,GRAND AVE,,,MASPETH,NY,11378,5000,-73.88806 40.73009,-73.88806,40.73009
Queens,731290,Store,JAC,NUTROPIA INC,NUTROPIA,105-02,MERRICK BLVD,,,JAMAICA,NY,11433,5500,-73.78948 40.70069,-73.78948,40.70069
Queens,731004,Store,JAC,RUSS INDIAN FOOD INC,REAL USHA SWEETS AND SN,259-15,HILLSIDE AVENUE,,,GLEN OAKS,NY,11004,5000,-73.70863 40.73726,-73.70863,40.73726
Kings,730773,Store,JAC,TARGET CORPORATION,TARGET STORE T3276,6401,18TH AVE,,,BROOKLYN,NY,11204,8000,-73.98975 40.61956,-73.98975,40.61956
Queens,730097,Store,JAC,GOOD NEIGHBOR SUNNYSIDE SUPERMARK,GOOD NEIGHBOR SUNNYSIDE,45-60,46TH ST,,,WOODSIDE,NY,11377,5000,-73.91899 40.74174,-73.91899,40.74174
Kings,730051,Store,JAC,BRIGHTON SUPER DEALS INC,BIG BAZZAR,100-120,BRIGHTON BEACH AVE.,,,BROOKLYN,NY,11235,7000,-73.96777 40.57632,-73.96777,40.57632
New York,730049,Store,JAC,COLUMBUS NATURAL FOOD INC,COLUMBUS NATURAL FOOD,725,COLUMBUS AVE,,,NEW YORK,NY,10025,5000,-73.96787 40.79243,-73.96787,40.79243
Queens,730006,Store,JAC,BH KEYFOOD NY LLC,KEY FOOD,220-46,HILLSIDE AVE,,,QUEENS VILLAGE,NY,11427,12000,-73.74318 40.73058,-73.74318,40.73058
Queens,729868,Store,JAC,VILLAGE BARN LTD,VILLAGE BARN,80-05,CALDWELL AVE,,,MIDDLE VILLAGE,NY,11379,8500,-73.8792 40.72586,-73.8792,40.72586
Queens,729824,Store,JAC,JANUS NEW YORK INC,BILLYS MARKETPLACE,870,CYPRESS AVE,,,RIDGEWOOD,NY,11385,10000,-73.90527 40.69957,-73.90527,40.69957
Kings,729795,Store,JAC,REID ORGANICS LLC,HALSEY TRADERS MARKET,245,MALCOM X BLVD,,,BROOKLYN,NY,11221,7000,-73.92934 40.68435,-73.92934,40.68435
Queens,729728,Store,JACDK,RAJA FOODS & VEGETABLES INC,RAJA FOODS & VEGETABLES,57-03,48TH ST,,,MASPETH,NY,11378,10000,-73.92195 40.72132,-73.92195,40.72132
Queens,729700,Store,A,GRACIANO CRUZ,TWIN FILIPINO,23-25,30TH AVE,,,LONG ISLAND CITY,NY,11102,8000,-73.93226 40.75486,-73.93226,40.75486
Kings,729307,Store,JAC,A&C SEAFOOD & MEAT MARKET INC,A&C SEAFOOD & MEAT MARK,1237,AVENUE U,,,BROOKLYN,NY,11229,7000,-73.95868 40.59858,-73.95868,40.59858
Kings,729300,Store,JAC,POM GROUP INC,LINCOLN MARKET,1133,MANHATTAN AVE,,,BROOKLYN,NY,11222,8000,-73.95537 40.737,-73.95537,40.737
New York,729261,Store,JAC,70 CEDAR PEARL LLC,CITY ACRES MARKET,70,PINE ST,,,NEW YORK,NY,10005,14000,-74.00776 40.70622,-74.00776,40.70622
New York,729188,Store,JAC,WHOLE FOODS MARKET GROUP IN,WHOLE FOODS MARKET,100,WEST 125TH STREET,,,NEW YORK,NY,10027,40000,-73.94555 40.8078,-73.94555,40.8078
Kings,728967,Store,JAC,187 PRODUCE CORP,SHOP FAIR,187,TROY AVENUE,,,BROOKLYN,NY,11213,7000,-73.93632 40.6728,-73.93632,40.6728
New York,728890,Store,JAC,JANET FOOD CORP,KEY FOOD FRESH MARKET,2630,FREDERICK DOUGLASS BOULEVARD,,,NEW YORK,NY,10030,8000,-73.9439 40.82012,-73.9439,40.82012
New York,728784,Store,A,TRADER JOES EAST INC,TRADER JOES #539,233,SPRING ST,,,NEW YORK,NY,10013,16000,-74.00489 40.72559,-74.00489,40.72559
Queens,728761,Store,JAM,THOMAS VENTURES INC,THOMAS VENTURES,92-03,CORONA AVE,,,ELMHURST,NY,11373,40000,-73.87224 40.74245,-73.87224,40.74245
Kings,728655,Store,JAC,ISAAC APPLE FARM INC,ISAAC APPLE FARM,329,CHURCH AVE,,,BROOKLYN,NY,11218,7000,-73.97666 40.64398,-73.97666,40.64398
Queens,728646,Store,JAC,MSNY MARKET INC,GW SUPERMARKET,41-79,MAIN STREET,,,FLUSHING,NY,11355,21000,-73.82849 40.75584,-73.82849,40.75584
Kings,728626,Store,JAC,MANGO NOSTRAND FARM MARKET CORP,MANGO NOSTRAND FARM MAR,1887,NOSTRAND AVE,,,BROOKLYN,NY,11226,5000,-73.94834 40.63943,-73.94834,40.63943
Kings,728199,Store,JAC,TANVI FOODS INC,FREDDY'S FOOD MARKET,257,DRIGGS AVE.,,,BROOKLYN,NY,11222,5500,-73.94798 40.72266,-73.94798,40.72266
Queens,727856,Store,JACD,WAY FONG LLC,WAY FONG,70-30,80TH STREET,,,RIDGEWOOD,NY,11385,9000,-73.87034 40.70798,-73.87034,40.70798
Kings,727789,Store,JAC,MONG KOK SUPERMARKET INC,MONG KOK SUPERMARKET,1815,86TH STREET,,,BROOKLYN,NY,11214,5000,-74.00217 40.60697,-74.00217,40.60697
Kings,727732,Store,JAC,TASHKENT SUPERMARKET LLC,TASHKENT SUPERMARKET,713,BRIGHTON BEACH AVE,,,BROOKLYN,NY,11235,6000,-73.96007 40.57797,-73.96007,40.57797
Kings,727299,Store,JAC,ITO EN (NORTH AMERICA) INC,ITO EN,34,34TH STREET  2ND FLOOR UNI,,,BROOKLYN,NY,11232,6000,-74.00713 40.65775,-74.00713,40.65775
New York,727280,Store,JAC,NAMDOR INC,D'AGOSTINO SUPERMARKET,165,EAST 35TH STREET STORE #550,,,NEW YORK,NY,10016,15000,-73.97795 40.74652,-73.97795,40.74652
Bronx,727260,Store,JAC,FRESH DIRECT LLC,FRESH DIRECT,2,ST. ANN'S AVENUE C/O FOOD SAFET,,,BRONX,NY,10454,40000,-73.92025 40.80295,-73.92025,40.80295
Kings,727136,Store,JABH,YI FRENCH PASTRIES LLC,COLSON PATISSERIE,253,36TH STREET,,,BROOKLYN,NY,11232,7000,-74.00733 40.65607,-74.00733,40.65607
Bronx,726841,Store,A,HUA MEI DISCOUNT STORE INC,HUA MEI DISCOUNT STORE,1690,BOSTON RD,,,BRONX,NY,10460,5000,-73.88881 40.83676,-73.88881,40.83676
Kings,726740,Store,JAC,4003 CHURCH FARM MARKET INC,4003 CHURCH FARM MARKET,4003,CHURCH AVE,,,BROOKLYN,NY,11203,10000,-73.93981 40.65127,-73.93981,40.65127
Queens,726241,Store,JABCK,DR SMOOD NEW YORK LLC,DR SMOOD,47-16,"AUSTELL PLACE, GROUND FL",,,LONG ISLAND CITY,NY,11101,5000,-73.94167 40.74308,-73.94167,40.74308
Queens,725855,Store,JAC,LGT FOOD CORP,BRAVO SUPERMARKET,24-18,34TH AVENUE,,,ASTORIA,NY,11106,10000,-73.93128 40.76158,-73.93128,40.76158
Kings,725802,Store,A,FOOD BUDGET INC,99C BUDGET,1778,UTICA AVE,,,BROOKLYN,NY,11234,5000,-73.92795 40.62897,-73.92795,40.62897
New York,725759,Store,A,TRADER JOES EAST INC,TRADER JOES #544,200,E 32ND ST,,,NEW YORK,NY,10016,19000,-73.97903 40.74444,-73.97903,40.74444
New York,725732,Store,JAC,DG 231 FOOD CORP,DANS,572,WEST 207TH ST,,,NEW YORK,NY,10034,8000,-73.92048 40.86656,-73.92048,40.86656
New York,725719,Store,JAC,WHOLE FOODS MARKET GROUP INC,WHOLE FOODS MARKET,1095,6TH AVE,,,NEW YORK,NY,10036,42000,-73.98437 40.75448,-73.98437,40.75448
Queens,725706,Store,JACDK,F.A.C.A. RESTAURANT OWNERS CORP,F.A.C.A. RESTAURANT OWN,132-05,MERRICK BLVD,,,JAMAICA,NY,11434,15000,-73.7598 40.67902,-73.7598,40.67902
Kings,725648,Store,JAC,5 BOROUGHS BREWERY INC,FIVE BOROUGHS BREWING C,215,47TH ST,,,BROOKLYN,NY,11220,15000,-74.01464 40.65044,-74.01464,40.65044
Kings,725579,Store,A,TJX COMPANIES INC THE,TJ MAXX,1630,E 15TH STREET,,,BROOKLYN,NY,11229,25000,-73.95841 40.60947,-73.95841,40.60947
